m200 c200 mdstar mdbul mdgas rdstar rdbul rdgas
7.190629070650561561e-01 1.116986057188536918e+01 3.712666596881943093e+01 8.654566498303269739e+00 3.125568407219329004e+01 2.610138997341434397e+00 2.073243459955064205e-01 5.400378568369442078e+00
7.633026538268510297e-01 1.012180497344111529e+01 3.905140653824796715e+01 9.347255861115629116e+00 3.182161122326068181e+01 2.629177552893903425e+00 2.333439107277046620e-01 5.550244133437949756e+00
6.896750297056438717e-01 1.302088954501418883e+01 3.804801955046729489e+01 8.207893298498184720e+00 2.475340145418521942e+01 2.644036089814774115e+00 2.041216278698954611e-01 5.996164621441684162e+00
6.943818712988947262e-01 1.185615016002400957e+01 3.492922591121901377e+01 8.359886497209835454e+00 2.857382084523983323e+01 2.646332309326488108e+00 2.073515012126811996e-01 4.726749258918127694e+00
6.788046442803024050e-01 1.208282298430939861e+01 3.248652447976145652e+01 8.773998494289180883e+00 3.125034602600351974e+01 2.575297229051960901e+00 2.057050268575323360e-01 4.869860569845878118e+00
6.919289268874071475e-01 9.778087590779598770e+00 4.207180101171124420e+01 9.421049341374077457e+00 3.845124401741165343e+01 2.732410824429013729e+00 2.369334047486230943e-01 6.469732667292394268e+00
6.417829981638817349e-01 1.057583542047692582e+01 5.655923854534800910e+01 9.217583948699648033e+00 5.199967987261211277e+01 3.065509449280510168e+00 2.212674599121519925e-01 1.504057632074975182e+01
7.791466353917568810e-01 8.636963429100061873e+00 4.745693443669094336e+01 9.530061121468659024e+00 3.545767008104411389e+01 2.795203692798333694e+00 2.238884058268643673e-01 6.869047745755754164e+00
6.074410991995986553e-01 8.833452769054691345e+00 5.189486689684096632e+01 8.952733958397327996e+00 4.859434761454473772e+01 2.849972087532176346e+00 2.227655789916014872e-01 8.575119343983704567e+00
7.603109269157649619e-01 8.739463231212464933e+00 4.849532436236700050e+01 8.570215473956450225e+00 4.244585894303775575e+01 2.724397956357025308e+00 2.103856626184960610e-01 7.964402991432239176e+00
7.800556901159576562e-01 9.212411649700479543e+00 3.947520717828688674e+01 8.393622437292725280e+00 3.911130920477484807e+01 2.580216757223418700e+00 2.085133197005462902e-01 5.836757497156272123e+00
6.646275095756793982e-01 1.251714436816801168e+01 4.739852463321403775e+01 8.079702107148929002e+00 2.380591997901849410e+01 2.825513899954083641e+00 2.022808501174442330e-01 8.425472455413270723e+00
8.192949002933254121e-01 1.069251399291020377e+01 4.017982776425271396e+01 8.404410125071287041e+00 2.365965188401530739e+01 2.692664617688500961e+00 2.131566164256265550e-01 5.149319193183004018e+00
7.882976346359993336e-01 8.892916650793299738e+00 4.360517080934213396e+01 8.560355996889029484e+00 3.713254595658055734e+01 2.647503402598941680e+00 2.148942069108252251e-01 6.341443721876677486e+00
6.961268390289661046e-01 1.125185936519405061e+01 3.566232808433069579e+01 9.318068967322643559e+00 3.316725288888885359e+01 2.636659620041656105e+00 2.166032359340630820e-01 5.469878940100017850e+00
6.847137049963021305e-01 9.663185363752745616e+00 4.249939142151679761e+01 8.872288194338274536e+00 3.825643582328065406e+01 2.711217954613676984e+00 2.173769956659584723e-01 6.298135389456380295e+00
6.833777037951096478e-01 1.004305768200240934e+01 4.479120795141872691e+01 9.294549336579763121e+00 3.813834990322468599e+01 2.741941825408605204e+00 2.323596907643100673e-01 7.293956056790674047e+00
5.870548092569294329e-01 1.172699341820328200e+01 4.928312201934906511e+01 9.073211609793858656e+00 4.210337401867555229e+01 2.909976073416623343e+00 2.185772218722890348e-01 1.028690554492102827e+01
7.448470668793468752e-01 8.176757407292255309e+00 4.903629662734602590e+01 9.680369818797679216e+00 4.218872736790719102e+01 2.833766311757766054e+00 2.235031741040182096e-01 7.486502904548228976e+00
7.200892968769129210e-01 8.784560654126815749e+00 4.725641990442809259e+01 8.695812178815820914e+00 4.367299803559985349e+01 2.769673755710136742e+00 2.068612483182051265e-01 7.399311718641722102e+00
7.333483494325394592e-01 8.995284107907540516e+00 4.382299039735901403e+01 8.521937655062099992e+00 4.045763297347185983e+01 2.700679063484525688e+00 2.100735682598028342e-01 6.506784281715026985e+00
7.760680135452661110e-01 9.692000300777223742e+00 4.433845944644653514e+01 8.668630365622931322e+00 3.231527658636207434e+01 2.721650718709838657e+00 2.239379094079588239e-01 6.514052539292316979e+00
6.647364473685681840e-01 1.115336384492073307e+01 3.610240591957595768e+01 9.030982352654120859e+00 3.421817112147203233e+01 2.724790134535916675e+00 2.206460296850645264e-01 5.240640898154880212e+00
7.701994385082318040e-01 7.920920319688523392e+00 4.457229834654123835e+01 8.701171908756206719e+00 4.322371781533596646e+01 2.714130090190386646e+00 2.208287578715915356e-01 6.322482800266410408e+00
5.875509236263677382e-01 1.199543412014131505e+01 4.951696611594707065e+01 8.715465641970657984e+00 4.379780800976666910e+01 2.892359251747691484e+00 2.012571384800813656e-01 1.085203233677401613e+01
7.192768455333957700e-01 1.084978471518502730e+01 3.704541836660703069e+01 8.434891988541171060e+00 3.354351580212691175e+01 2.563221284808589573e+00 2.134156176506001867e-01 5.543822544342962289e+00
5.752888184531033122e-01 1.505239205230679467e+01 4.125914584226802617e+01 8.559596249896985753e+00 2.870290194235503733e+01 2.779281438839623419e+00 2.151966886562624581e-01 8.551323568350330362e+00
6.464411545101049761e-01 9.792748457021730246e+00 5.094610937549173002e+01 8.615604981081450120e+00 4.412266433862735227e+01 2.857879048973091862e+00 2.110594207980709403e-01 9.246046799200350108e+00
1.009070120027576456e+00 7.707365886444197400e+00 4.652553935144176478e+01 9.032930705940167115e+00 2.944747074971805034e+01 2.799504480833621578e+00 2.083981477356837697e-01 5.662917363546487337e+00
7.529646988263927199e-01 8.883715000710711962e+00 4.313793333842993860e+01 8.545053938033095875e+00 3.975751116743604285e+01 2.646202375871479440e+00 2.053554416795490001e-01 6.298280011097284969e+00
6.411817427617467757e-01 1.076317287985257920e+01 4.255887231328259901e+01 8.420854996071598819e+00 4.196412285684097299e+01 2.636645760990694143e+00 2.082980079686700126e-01 7.337052680727026654e+00
8.134202121319050738e-01 7.278703638811705900e+00 4.653363213158353773e+01 9.643657824578035331e+00 4.605179152606245196e+01 2.778511570159678090e+00 2.318339363897629346e-01 6.806008596344160111e+00
7.937179344499163403e-01 1.007424703514638331e+01 5.022119973430669404e+01 9.098417273102951341e+00 2.458769652536983941e+01 2.867430128878816653e+00 2.266010650711327012e-01 8.224058215864872068e+00
6.223754811275677978e-01 1.275717860101205936e+01 4.571800595749768092e+01 9.116897616191643294e+00 3.149129258925758279e+01 2.852368666929094410e+00 2.353481970426250514e-01 9.143856371683032336e+00
7.034346136113275305e-01 1.312481980579560314e+01 3.364029887510186256e+01 8.579790048613704201e+00 2.582585891482553464e+01 2.622724209702455678e+00 2.107217541426780749e-01 5.176117577047344653e+00
6.044130584209030932e-01 9.604207587152153280e+00 5.068384731401540222e+01 8.560328458907743965e+00 4.944924842927056829e+01 2.821544864651182039e+00 2.103298150929105992e-01 9.021170928832370706e+00
7.301135471063557869e-01 1.203899030359895228e+01 5.089644410797667717e+01 8.417837365215760315e+00 2.175744709975309377e+01 2.942489856455033692e+00 2.034783637802025924e-01 1.219031103381090553e+01
7.408375381694194406e-01 1.193301845954252727e+01 3.099133783501820716e+01 8.291552594252507902e+00 3.097576955708077406e+01 2.501695640868662807e+00 2.022530387589001333e-01 4.724950908832083130e+00
6.266085614590808373e-01 9.914717192289860037e+00 5.492506828607879754e+01 9.068519356404792120e+00 3.802069726315313858e+01 3.045137220794522648e+00 2.248839861665508089e-01 9.718662102110016576e+00
7.293713452294983135e-01 8.187566976044280409e+00 4.681838546797236944e+01 8.913733490734699672e+00 4.281632167160961444e+01 2.778583580014060139e+00 2.237961125165662812e-01 6.743906628881013887e+00
7.933916927078860093e-01 7.701963984827520093e+00 4.733046439569200459e+01 8.673646466868905947e+00 4.488044156227010717e+01 2.713120965764557191e+00 2.083890894108927638e-01 6.994850601301048520e+00
6.606874531465330991e-01 1.193667379047077937e+01 3.443453717079256649e+01 8.623580906842569505e+00 3.370987874097721004e+01 2.592125490810371691e+00 2.007047719332493985e-01 5.351234203964827074e+00
6.975628590285156694e-01 9.289770860752735615e+00 4.667395130094287481e+01 8.804910478322018008e+00 3.876184792951355718e+01 2.791860965420961183e+00 2.153670127170535797e-01 7.082122622339239726e+00
7.018086427984766562e-01 1.213563740177036010e+01 3.269815211810830391e+01 8.213998740810779964e+00 3.005517455627388657e+01 2.519912449569210011e+00 2.102957194877375091e-01 4.812760059870407225e+00
7.811784773972650919e-01 9.407921455908597963e+00 4.818656010886597585e+01 9.197354613073981611e+00 3.030186460027051254e+01 2.843371631047882708e+00 2.239362977151395651e-01 7.153551439205353191e+00
5.953006109384930689e-01 1.474207270802935632e+01 4.638472606302325119e+01 8.098434639813042679e+00 3.999486087526609168e+01 2.868852165109768038e+00 2.001223299772573461e-01 1.438270661205049272e+01
5.505584920816825045e-01 1.237968225581230541e+01 4.703034235983353284e+01 8.432083215325544501e+00 4.292517588727553601e+01 2.813014965162055070e+00 2.131380160755347586e-01 9.334914983821736456e+00
6.044124458841479974e-01 1.114008274877454951e+01 5.053996745093122200e+01 9.092801141584507363e+00 4.237986920101425170e+01 2.918214902544432388e+00 2.174107478217058298e-01 1.034162148946399107e+01
8.652339061716927127e-01 9.524111454304993174e+00 4.764731427206999825e+01 9.606498447705073218e+00 2.302512314419307771e+01 2.818926180532125070e+00 2.431237823907052564e-01 6.703567726297660734e+00
8.331428799175029098e-01 8.696880582992092101e+00 4.257136972659618124e+01 9.261929284143365138e+00 3.561438043860060532e+01 2.700028071579428257e+00 2.213732775928825558e-01 5.980733080564608173e+00
7.071845178674140975e-01 1.147188254324625234e+01 3.518202344538805448e+01 8.464093381667328941e+00 3.166995649633689425e+01 2.607786114867227223e+00 2.045506757869180736e-01 5.160342785116404762e+00
6.440496367329355820e-01 9.621850876961488552e+00 4.873179449938486130e+01 9.318129971204713868e+00 4.079362884645540532e+01 2.878975335236054534e+00 2.236744642192674548e-01 7.894340117196654738e+00
5.813423968168608402e-01 1.257850377361037886e+01 4.779136832503808563e+01 8.420463735214575252e+00 3.918054995383812411e+01 2.841870128190521427e+00 2.111847011689574893e-01 9.930776074947132770e+00
7.612284373511137847e-01 1.014214103804503608e+01 3.563648297621062966e+01 8.863113829246479725e+00 3.443446450417972216e+01 2.573095983944899245e+00 2.174571079192683665e-01 5.104990237109961804e+00
7.438212032402072849e-01 7.362158180825721487e+00 5.502556768887762217e+01 9.064609017925853607e+00 5.297685511705578421e+01 2.889550625889034663e+00 2.293467980295692821e-01 9.400206104160442777e+00
6.915141040986345633e-01 9.444128600814936547e+00 4.267369903212188831e+01 9.746668549375295143e+00 4.008425644590535342e+01 2.741170994387105431e+00 2.375685900674161521e-01 6.558398378368694104e+00
7.366985686616540630e-01 8.578562662518374182e+00 4.626956360198058604e+01 9.306918046644478082e+00 4.506384254456146010e+01 2.714426526526483308e+00 2.155148437094690506e-01 7.478014560359073748e+00
7.193711706169498843e-01 9.267186941515426213e+00 4.500780681206459377e+01 8.987724294983699735e+00 3.465097816896550853e+01 2.790448387027612664e+00 2.072782454548513509e-01 6.163274951023878678e+00
5.804322362137945834e-01 8.717051047036834532e+00 5.118876245284570814e+01 9.043568446058076304e+00 5.063445442533730301e+01 2.852051481612893014e+00 2.240260757344701703e-01 8.290110924331250075e+00
7.433217227784867376e-01 9.715349731310283232e+00 4.827612688158843213e+01 8.682671842166634235e+00 3.402888678661532396e+01 2.820785142489241171e+00 2.179445334092407482e-01 7.728122884105095736e+00
7.581612441786111933e-01 9.097919276471106542e+00 4.767595944833334443e+01 9.543406375487544224e+00 3.376211067825279599e+01 2.881256483960541015e+00 2.201015095295092983e-01 7.032753190863954451e+00
5.970547198557994983e-01 9.356884527837145527e+00 4.765788780237441102e+01 8.599903983246523609e+00 4.684478925930552862e+01 2.773208181474605460e+00 2.137288978981541632e-01 7.632861792009239643e+00
7.522320725457191104e-01 1.174295637972220341e+01 3.316776054971620624e+01 8.570848748137656514e+00 2.888717013499576325e+01 2.575407535819455251e+00 2.190986551298880480e-01 4.852024915386201620e+00
5.804475853892355763e-01 1.030214530236162673e+01 5.403250616578043974e+01 9.421882525862473656e+00 4.183568506852808611e+01 3.037848075710556817e+00 2.267530726098868632e-01 1.002904818600117309e+01
5.912991524878253857e-01 9.839052408830275098e+00 5.098652427901603801e+01 8.920747155151543595e+00 4.855013069232438738e+01 2.895423674266341507e+00 2.175789633740762008e-01 9.138364052313551866e+00
8.111261344655703587e-01 1.064453599995255928e+01 5.020143910423857392e+01 9.307226995761972432e+00 1.754169910302400126e+01 2.958561457110769233e+00 2.220407404136879315e-01 8.056008679173386255e+00
5.599701023102138242e-01 1.437330206619278172e+01 4.410368962042937113e+01 8.474981123967021190e+00 3.977950471165794966e+01 2.831602649171683694e+00 2.185549801710833517e-01 1.041318319907117029e+01
6.750438408317264161e-01 1.162104032972701617e+01 5.209458986067830466e+01 8.642384524586443462e+00 3.033071591494985597e+01 2.979525895087840937e+00 2.061856890388609753e-01 1.143632364412983904e+01
6.768163324809555181e-01 9.592762150492678330e+00 4.600599592668491056e+01 8.802017916272806275e+00 4.003099224667899136e+01 2.732770983359335659e+00 2.136648049900416457e-01 7.259374847248965423e+00
7.336470359353928217e-01 1.191067401261529568e+01 4.535293492052132081e+01 8.370360620770124882e+00 1.979316331625752667e+01 2.793457675851025890e+00 2.174662400671207585e-01 6.944379068070849925e+00
7.492953332876300943e-01 1.009026454249264049e+01 4.223563784339305727e+01 8.523035162233291828e+00 3.154470530307396459e+01 2.645799160897796654e+00 2.053714220850734462e-01 5.991696795108387263e+00
7.716916399128184167e-01 9.513573946699285244e+00 4.237594494548107349e+01 8.982212237376623776e+00 3.179596146662775880e+01 2.708532704521416701e+00 2.130631604075640673e-01 5.705587164049034321e+00
7.969554163695238280e-01 9.723144797611212198e+00 4.781600883287767090e+01 8.804145302677273577e+00 2.784020328767338626e+01 2.786405723794514788e+00 2.109864104458931688e-01 7.131540151288231932e+00
6.739491681272774537e-01 9.426892471886480607e+00 4.814432643436160930e+01 8.290437760510808829e+00 4.301043285430510110e+01 2.767129473998793721e+00 2.064687426117346736e-01 7.911455035785022183e+00
7.247305914725954423e-01 1.001418416279775592e+01 5.176920504162250580e+01 9.105482699880329989e+00 2.629422879955473391e+01 2.943291680865346649e+00 2.186216580204485282e-01 8.056938901416408783e+00
7.414595768961645961e-01 8.970622712518720121e+00 4.378046658347334841e+01 8.296525439114676104e+00 4.211011303463106970e+01 2.632119368336092613e+00 2.015984877379979889e-01 6.715532367899766264e+00
5.390728932322235156e-01 9.705951188808249697e+00 5.255975555644023700e+01 8.975966611202322198e+00 5.052252337505593260e+01 2.924292052169674694e+00 2.196160528076732121e-01 9.217753515411141407e+00
8.063681968844271797e-01 8.639096636587609623e+00 4.443267937004599588e+01 7.974539092023310793e+00 4.066067013181899625e+01 2.634431748832960274e+00 2.074705550007707178e-01 6.693786214086371089e+00
7.152052810405165051e-01 1.186939300705161671e+01 3.368269856644403859e+01 8.335915571820191161e+00 3.244714363524114731e+01 2.519525216167852744e+00 2.027749633034034160e-01 5.326001218935953574e+00
7.719770038091646747e-01 7.275653043054888691e+00 4.996837005508981377e+01 8.426606852763406152e+00 4.401103101118773253e+01 2.834121280143154564e+00 2.150916513893219861e-01 6.930995555246843409e+00
