m200 c200 mdstar mdbul mdgas rdstar rdbul rdgas
7.315636038287169907e-01 1.156585675599282759e+01 5.498100665932239650e+01 9.214004277707399382e+00 1.629925317434835819e+01 3.216071379818036036e+00 2.145853122711495753e-01 6.638433014093796380e+00
6.474317397122444362e-01 9.648592206389075443e+00 6.096646720975953571e+01 9.528462444437453271e+00 4.728192365286776067e+01 3.290463761317194091e+00 2.216341876914326714e-01 1.310218284498160024e+01
7.579069321265060610e-01 1.434015820860039625e+01 4.327869094473244616e+01 8.649388571739891063e+00 1.576286871567337400e+01 2.772216846553526182e+00 2.113060479718107953e-01 1.733593876155457281e+01
6.890941144868086843e-01 9.772682046578054837e+00 4.318193040683609496e+01 9.103680459921280388e+00 4.243010208069194533e+01 2.570834520445089311e+00 2.222357456516000640e-01 7.979535509705065977e+00
6.814850257270035350e-01 8.559650331676397883e+00 6.494071078126680163e+01 9.655546872813316028e+00 3.995912777615313871e+01 3.053582279153489232e+00 2.238651869166568553e-01 1.350257078724924753e+01
5.834476239940510345e-01 7.385089173493841308e+00 7.808523999216068034e+01 9.020053410281949624e+00 7.389888035755652140e+01 3.267662762101348761e+00 2.108072453515630329e-01 1.756211836694543038e+01
6.311480529237037951e-01 1.052141728871676563e+01 6.543755350655027314e+01 9.403268482611927936e+00 5.717401526014340618e+01 3.337477430465019879e+00 2.200650259104777740e-01 2.212775609777587604e+01
7.399781734941590638e-01 8.955710394123865825e+00 6.634646428919009509e+01 9.176863801476621063e+00 1.774567822075047729e+01 3.137031196877127392e+00 2.178155237768394648e-01 1.247001662567816815e+01
7.168119305135792763e-01 6.963971194026225220e+00 5.926515067294144501e+01 9.325167168884197721e+00 4.850055055789698599e+01 2.874704477805674063e+00 2.192415527598637892e-01 9.399208102164894996e+00
7.336502197779809498e-01 9.961512347488158170e+00 6.590324335377566456e+01 9.452000143407715882e+00 1.187197606276864015e+01 3.310345991634886520e+00 2.214360052010009849e-01 1.266300033424637128e+01
6.975394388619495789e-01 8.618784347261330581e+00 6.507298083950067280e+01 8.884303434018839596e+00 2.847253846956255430e+01 3.069436459811367257e+00 2.131418274628683329e-01 7.978949910104640608e+00
7.325754535813816526e-01 8.858803735038907945e+00 5.799763961072104479e+01 9.184882887744102220e+00 2.484199485115204098e+01 2.979530833266184509e+00 2.238212857360605268e-01 7.792620536989346647e+00
8.303164889807643778e-01 9.177980456964496270e+00 6.530678600450470128e+01 9.950081149038997097e+00 1.101713712474354878e+01 3.427705786060971427e+00 2.369756209169516792e-01 6.017351759395093147e+00
6.933282243293121816e-01 8.781279255337919309e+00 6.639370318524269976e+01 9.167616018096586217e+00 4.122442062230315685e+01 3.066332322691239565e+00 2.125993567385508765e-01 1.437813680356809876e+01
6.855546015187177211e-01 9.199190966867028862e+00 6.307270095140316357e+01 9.507249204313376723e+00 3.720054381219282646e+01 3.169847920998225099e+00 2.255324189472545926e-01 1.266653381911896581e+01
7.743720813869274799e-01 1.249660221721441644e+01 4.900529733689941025e+01 9.654890713832504190e+00 3.341875084335776069e+00 3.038624706530915542e+00 2.241150139939765695e-01 7.160136333991737878e+00
7.315530769708861181e-01 8.185482023047120137e+00 7.672171074346896091e+01 8.771265523396344577e+00 7.479882218365126789e+00 3.362436588578709973e+00 2.164751487781997885e-01 1.462816261554505992e+01
7.291972798097506869e-01 9.322911250370211178e+00 5.031669629458458814e+01 8.930048855209367531e+00 4.527594447427787827e+01 2.595682052280231744e+00 2.146902635455542607e-01 9.514965310332989645e+00
7.166831102463736558e-01 8.246241842152601365e+00 7.900089989929834644e+01 9.234212838374819654e+00 3.488590590043419581e+01 3.429016632970737000e+00 2.212579938200627816e-01 2.076524753797587763e+01
7.053437484087590192e-01 1.185971275607739273e+01 5.582862811157620087e+01 8.859959422354485525e+00 3.262692516165482459e+01 3.135462363207516034e+00 2.131436370862725416e-01 1.186756375042414291e+01
7.756718453261951529e-01 9.019027800451173249e+00 6.480846243484083402e+01 9.774944258313690071e+00 2.152611501829552410e+01 3.280442802150671966e+00 2.277061137549220571e-01 1.565553476725141024e+01
7.027451369972155248e-01 1.034169114964304903e+01 5.340139866310754257e+01 8.837824691930638465e+00 4.468907357029609528e+01 2.865341581862101972e+00 2.153601443978113428e-01 1.207177742397488807e+01
6.620963533886234931e-01 9.358177863039010447e+00 6.975079592347921675e+01 8.844830035370545573e+00 2.998803901600279076e+01 3.269367374437404994e+00 2.174511610616701729e-01 1.954022364725270933e+01
7.067095561958414152e-01 1.088010214016675192e+01 5.614217665206564334e+01 8.761702839463676895e+00 3.175647573760486964e+01 2.913122294700478676e+00 2.151767322824248430e-01 1.424354483760443379e+01
7.332099893240833222e-01 9.389123592481386282e+00 7.909920506415397767e+01 1.037640656213172363e+01 1.035029200393723592e+00 3.670230813433852379e+00 2.373366961831535893e-01 1.292178684555947932e+01
7.156817362186185250e-01 1.079192156726415597e+01 6.630406381073419197e+01 8.822881706111093791e+00 1.315340398640582364e+01 3.247145902479018797e+00 2.129051941171188345e-01 7.567030879413090716e+00
7.270689854167747823e-01 8.056853347823777156e+00 5.795498679245969953e+01 8.587729846066183725e+00 4.003282456869734318e+01 2.860938299789426154e+00 2.143456782918318482e-01 1.071489826055034733e+01
6.953475516166568449e-01 1.182112868425000940e+01 5.576910578885217262e+01 8.889211999151047650e+00 2.338423568430152955e+01 3.158416813918750510e+00 2.181481202567543687e-01 1.123014042283554126e+01
6.385312653331716159e-01 7.417609033822998299e+00 7.333748931107375313e+01 8.858044764092417367e+00 6.570548686505689773e+01 3.254499102456523296e+00 2.174404720961200244e-01 1.648677532588015637e+01
7.149913389317312795e-01 9.316715229619628502e+00 6.636784117337253974e+01 8.556350900671443327e+00 2.710205072329682352e+01 3.102984513753241025e+00 2.103210072124833407e-01 1.326448755701128412e+01
6.687153730986503675e-01 9.830371751664106483e+00 6.776825743285991166e+01 9.483060034128202531e+00 3.888913526755353445e+01 3.187938756364952830e+00 2.213484652721142421e-01 2.157100099013169370e+01
7.779132089043075959e-01 8.715445985212488367e+00 5.908944793563669151e+01 8.992953802000577923e+00 3.458518775610334473e+01 2.769034076042159676e+00 2.139407780661489178e-01 1.356429653218189735e+01
7.155698366544845923e-01 1.126139626951140826e+01 6.044126543893507630e+01 9.318665458303186711e+00 9.881594800631111397e+00 3.253384736191575755e+00 2.205791815651064469e-01 2.237125161826396180e+01
7.711039832174935160e-01 1.077218552202359092e+01 5.204791914419761412e+01 9.136190241852693461e+00 3.825130884912638862e+01 2.829546939960313701e+00 2.201497304524710485e-01 1.806412384909587843e+01
6.147367448362494047e-01 1.083384245699924975e+01 6.130300158057861637e+01 9.348599288270703411e+00 4.862871273212626733e+01 3.294748162735104735e+00 2.209294099678997259e-01 1.577539618977421121e+01
7.314951477978329786e-01 7.632456596369046053e+00 7.501769221546210531e+01 9.209691664727973404e+00 3.578303597709821560e+01 3.352569335003376061e+00 2.199223547172024507e-01 9.487502221188712781e+00
5.615726326143264391e-01 7.623801287287877315e+00 7.796908513097528726e+01 9.617699568769820573e+00 7.354796833112104082e+01 3.520696084053187125e+00 2.299648976908947873e-01 2.064713959734687521e+01
7.527028432461481122e-01 9.661107868650939068e+00 5.801293265748235939e+01 8.874256212584759496e+00 1.033342225474202714e+01 2.957378162047664460e+00 2.141503918878319979e-01 2.117119722091836920e+01
6.645201970546948944e-01 1.123319426622349049e+01 6.042548501357257607e+01 9.233938703295564210e+00 2.327382855801754147e+01 3.159302572002721465e+00 2.207953211640266145e-01 1.521687861051106339e+01
6.521866770747557496e-01 8.450707548038934647e+00 7.617667678141039289e+01 9.745142605808538860e+00 4.431761980969289993e+01 3.467848330740102902e+00 2.249163172500933672e-01 2.188303798698582625e+01
6.973212548893730212e-01 8.753546896813157119e+00 7.867923488015925670e+01 9.346353709775554464e+00 2.605199469837154069e+01 3.531116334795038281e+00 2.196857679297313792e-01 2.497253705915962030e+01
6.695988626956898004e-01 7.978787695232099075e+00 8.066881636714914805e+01 9.708209451359600450e+00 2.897443066688063595e+01 3.468118906817628133e+00 2.239810560084467272e-01 1.601309685397109916e+01
7.099220789291259548e-01 1.076788630248169909e+01 6.183416398620080656e+01 8.854335800406815338e+00 1.602679285022667699e+01 3.313906839507118285e+00 2.143926907323396303e-01 1.812436015882530782e+01
6.268404367528330745e-01 6.934418517975174723e+00 7.841808415880586836e+01 9.607569419557425050e+00 7.182033624084232315e+01 3.391784452497635272e+00 2.189015229958485853e-01 1.937861590159347713e+01
6.901613803945255698e-01 8.064105976400149700e+00 6.524806534170478756e+01 8.738798381557973727e+00 4.395013798822922979e+01 3.108422718094417725e+00 2.160709354242178193e-01 9.232823698765129095e+00
6.624052254687011754e-01 1.125236031711937557e+01 6.540922097770081223e+01 8.939420226476855191e+00 3.484639363772986798e+01 3.370858042488791728e+00 2.162600012435330898e-01 1.287454830538012196e+01
7.073529125395404682e-01 9.014592125995557481e+00 4.952753780844915354e+01 9.476997171784921292e+00 4.500060613662442677e+01 2.654483764817237024e+00 2.266720130935004629e-01 8.630513785608904698e+00
7.196865068806224119e-01 9.931489442064524553e+00 6.128400031552313010e+01 8.986334890689644084e+00 1.664596511753800101e+01 3.035134122089269582e+00 2.149995505628053971e-01 1.093421118050028795e+01
5.805802179326199353e-01 7.986461885414843920e+00 8.282744275967947090e+01 1.020285725703616819e+01 6.838448124796686045e+01 3.615084944130958711e+00 2.361047369849054445e-01 2.012568036170136310e+01
7.290983794714623878e-01 9.428905501575638226e+00 4.621768902194504847e+01 8.739744557859342677e+00 3.545507035760737580e+01 2.668454446590006413e+00 2.195421570450333260e-01 7.132407621667595343e+00
7.417391908940446088e-01 1.170076211235260111e+01 5.712231879472191309e+01 8.320181755752118491e+00 1.028219446799877979e+01 2.898903642083495047e+00 2.098624384178759961e-01 1.280053197062701997e+01
7.068660285586383374e-01 6.405666659886438907e+00 7.247038686496773607e+01 1.024510021185839825e+01 3.524015486201513880e+01 3.607147561407215708e+00 2.253173974979216787e-01 8.140329967258288946e+00
7.072951915127276834e-01 8.106120378136003168e+00 5.949179541271572447e+01 8.497323844696369477e+00 3.696344621455048696e+01 2.899750732410603327e+00 2.120141253444524088e-01 1.045926607647299456e+01
7.250209125693403145e-01 1.039750267720309296e+01 6.708030776654544525e+01 9.047892586325195552e+00 1.862367658568279083e+01 3.389429204585891586e+00 2.178803100472319898e-01 2.204762537135773925e+01
7.148344502843002601e-01 1.154547302816321341e+01 4.927176832541010754e+01 8.237641154388072096e+00 2.238772812748293717e+01 2.694395176785657320e+00 2.076715360328084958e-01 7.312174384043028219e+00
7.284670959447850924e-01 1.164450080946546606e+01 4.717508444500739984e+01 8.947601591679260835e+00 3.183191699658765117e+01 2.741011285903935502e+00 2.179317635637270656e-01 1.178730281204624397e+01
7.007042672983470055e-01 1.033222012530599798e+01 5.514695754948503037e+01 8.664562736085384742e+00 3.460174691395103963e+01 2.831420876856176605e+00 2.121461067424735003e-01 1.497657123173331684e+01
6.765682622823201431e-01 8.703670345013573950e+00 7.280929983118853954e+01 9.053215900828138984e+00 5.243617659812481691e+01 3.350029573503238822e+00 2.215108614024057232e-01 1.905513234622812746e+01
6.610226585483419681e-01 9.590226161498026869e+00 7.228103739983509968e+01 8.637025880245609244e+00 4.236490606903124956e+01 3.207427557244042937e+00 2.144749329370424229e-01 2.398783068558136833e+01
7.217188528233451361e-01 1.049041916819152220e+01 5.955479344138534259e+01 9.238428422588526701e+00 1.174612879888662675e+01 3.066009302224982136e+00 2.155160353127469064e-01 1.039122983468861072e+01
7.363803340797977492e-01 1.157618966361725299e+01 5.754837763406537476e+01 8.690081903301624777e+00 3.929641536611460317e+00 3.018564853824991623e+00 2.170776352253890318e-01 3.208021317025399277e+00
6.623083411077035354e-01 9.611008586882604732e+00 6.368434645357317692e+01 8.835114615482016376e+00 5.898308602642556764e+01 3.049464390391296575e+00 2.112692500837834719e-01 1.980788607229681020e+01
7.422623569135939903e-01 1.137283449978877847e+01 4.611745751056258769e+01 9.160246161935067022e+00 2.517853206368689811e+01 2.805873286514285692e+00 2.164611788376553103e-01 6.520767792518670447e+00
6.166037519926672594e-01 1.025295838788704472e+01 5.595422942467030936e+01 9.294686329062065155e+00 4.977728734962447987e+01 3.033084112454549341e+00 2.245724485348111199e-01 1.043676621368502566e+01
6.893560982792531489e-01 7.980720417638732300e+00 6.844892307394458442e+01 8.680080844951575614e+00 4.250504687004431048e+01 3.116315130877527650e+00 2.103809551404121903e-01 1.214836094060053462e+01
7.210224667320797032e-01 8.476784565601221288e+00 5.980228429653310940e+01 9.309400850408554362e+00 5.103765524545784160e+01 2.912130378465567659e+00 2.259707980567011165e-01 1.074701267281112216e+01
5.677318265452921953e-01 1.055527856041578971e+01 7.233387070095861304e+01 9.212073321051862607e+00 6.726004439598193585e+01 3.287505667139622112e+00 2.228335063056525733e-01 2.396242307177517716e+01
7.572578448199264178e-01 8.559310981827573883e+00 4.815794894065703602e+01 9.553559292965815075e+00 3.556638353447588230e+01 2.936057609084804731e+00 2.270531562507181744e-01 5.925783837854192271e+00
6.545454317920627041e-01 9.972715006266055227e+00 7.915389100192082594e+01 8.974975318599996754e+00 4.521896490698767224e+01 3.630433648131265123e+00 2.200723227374612179e-01 2.077330913359860531e+01
7.292352077870937199e-01 9.573136752385211778e+00 6.584330190777421876e+01 9.351780343792283290e+00 2.557075500491446363e+01 3.436542806702550301e+00 2.256446205179093445e-01 1.264792939603334787e+01
7.570135001887448034e-01 8.805816835501341089e+00 6.833602470396586170e+01 9.429397614544139827e+00 2.436559130951134478e+01 3.477670158823134017e+00 2.267316192649523610e-01 1.663436027744587165e+01
7.196617386747607981e-01 8.185549528558993870e+00 6.626190340944006607e+01 9.395913291317054217e+00 2.132438473336895157e+01 3.160380864267926526e+00 2.239919357193184968e-01 7.613833789587267198e+00
6.932368283513024032e-01 9.154839315773495301e+00 6.289948485682342039e+01 9.216816886464668457e+00 3.680285268964019707e+01 3.088074618862152398e+00 2.193869796888861801e-01 1.388581079609355484e+01
7.743152332461107346e-01 8.880174687575404846e+00 6.429457640850364442e+01 9.137754258453863798e+00 3.075631239362974867e+01 3.166320029433215222e+00 2.171402610152916302e-01 1.362966617032478744e+01
8.055240271746277880e-01 9.361198881657248450e+00 6.955317824030478846e+01 8.887461232167368053e+00 1.274628068667544412e+00 3.345925541460444741e+00 2.166916233011070003e-01 1.384447046560599048e+01
7.190266669473013295e-01 9.073898900572004322e+00 7.434545700832917703e+01 9.149570499055208472e+00 2.416939325249177628e+01 3.362477643986847564e+00 2.190340005640954157e-01 1.900738480601435043e+01
7.215199894567830841e-01 9.692791233466508061e+00 7.120553838742692676e+01 9.310757707300403752e+00 1.407672222928249539e+01 3.325098928749362415e+00 2.250045670957657173e-01 1.253529639753636005e+01
7.610559391974247578e-01 7.941217089441700239e+00 5.718522016112352446e+01 9.258424251251785364e+00 3.384524266521946601e+01 2.914238512350480370e+00 2.253669129984482156e-01 9.188389840162312083e+00
7.291972798097506869e-01 9.322911250370211178e+00 5.031669629458458814e+01 8.930048855209367531e+00 4.527594447427787827e+01 2.595682052280231744e+00 2.146902635455542607e-01 9.514965310332989645e+00
7.937546209449296564e-01 7.930557931838873031e+00 6.959087956720057377e+01 9.464808275594705833e+00 1.588019652347214539e+01 3.414926757302114702e+00 2.207484772784073235e-01 6.285118268471011405e+00
