logz logzerr logvol nlive logl logwt insert_order
-9.999999999999999775e+37 0.000000000000000000e+00 -2.052233210806391484e-01 7.770000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.065111512650678327e-01 7.760000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.078006420949395916e-01 7.750000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.090917978585594694e-01 7.740000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.103846228608646229e-01 7.730000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.116791214235104190e-01 7.720000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.129752978849570877e-01 7.710000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.142731566005570409e-01 7.700000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.155727019426426083e-01 7.690000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.168739383006144106e-01 7.680000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.181768700810303996e-01 7.670000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.194815017076952868e-01 7.660000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.207878376217507488e-01 7.650000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.220958822817661049e-01 7.640000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.234056401638295775e-01 7.630000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.247171157616403014e-01 7.620000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.260303135866007507e-01 7.610000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.273452381679098300e-01 7.600000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.286618940526566612e-01 7.590000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.299802858059149246e-01 7.580000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.313004180108378105e-01 7.570000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.326222952687535817e-01 7.560000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.339459221992618854e-01 7.550000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.352713034403305092e-01 7.540000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.365984436483929976e-01 7.530000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.379273474984467396e-01 7.520000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.392580196841518070e-01 7.510000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.405904649179304300e-01 7.500000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.419246879310670839e-01 7.490000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.432606934738093252e-01 7.480000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.445984863154692657e-01 7.470000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.459380712445257133e-01 7.460000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.472794530687270620e-01 7.450000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.486226366151947087e-01 7.440000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.499676267305274147e-01 7.430000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.513144282809061103e-01 7.420000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.526630461521996440e-01 7.410000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.540134852500711138e-01 7.400000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.553657505000847538e-01 7.390000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.567198468478140150e-01 7.380000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.580757792589499222e-01 7.370000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.594335527194102653e-01 7.360000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.607931722354498438e-01 7.350000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.621546428337709345e-01 7.340000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.635179695616350348e-01 7.330000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.648831574869749406e-01 7.320000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.662502116985079881e-01 7.310000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.676191373058496858e-01 7.300000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.689899394396283450e-01 7.290000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.703626232516005423e-01 7.280000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.717371939147671389e-01 7.270000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.731136566234904084e-01 7.260000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.744920165936117207e-01 7.250000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.758722790625701138e-01 7.240000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.772544492895218093e-01 7.230000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.786385325554602832e-01 7.220000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.800245341633374463e-01 7.210000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.814124594381855471e-01 7.200000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.828023137272398513e-01 7.190000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.841941024000623761e-01 7.180000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.855878308486661799e-01 7.170000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.869835044876409280e-01 7.160000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.883811287542789037e-01 7.150000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.897807091087021836e-01 7.140000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.911822510339906467e-01 7.130000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.925857600363108157e-01 7.120000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.939912416450456978e-01 7.110000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.953987014129254574e-01 7.100000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.968081449161590890e-01 7.090000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.982195777545668114e-01 7.080000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.996330055517137936e-01 7.070000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.010484339550444921e-01 7.060000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.024658686360179316e-01 7.050000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.038853152902442067e-01 7.040000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.053067796376217058e-01 7.030000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.067302674224754999e-01 7.020000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.081557844136965096e-01 7.010000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.095833364048819480e-01 7.000000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.110129292144763746e-01 6.990000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.124445686859141369e-01 6.980000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.138782606877627002e-01 6.970000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.153140111138669210e-01 6.960000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.167518258834944311e-01 6.950000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.181917109414820755e-01 6.940000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.196336722583833501e-01 6.930000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.210777158306170054e-01 6.920000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.225238476806166488e-01 6.910000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.239720738569814573e-01 6.900000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.254224004346279453e-01 6.890000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.268748335149428419e-01 6.880000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.283293792259371902e-01 6.870000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.297860437224012786e-01 6.860000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.312448331860612383e-01 6.850000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.327057538257360836e-01 6.840000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.341688118774964744e-01 6.830000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.356340136048244216e-01 6.820000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.371013652987741582e-01 6.810000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.385708732781341213e-01 6.800000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.400425438895903762e-01 6.790000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.415163835078909305e-01 6.780000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.429923985360114891e-01 6.770000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.444705954053223773e-01 6.760000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.459509805757566281e-01 6.750000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.474335605359794021e-01 6.740000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.489183418035586293e-01 6.730000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.504053309251368709e-01 6.720000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.518945344766046257e-01 6.710000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.533859590632746905e-01 6.700000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -3.548796113200579638e-01 6.690000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
